# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.72919e-05 to 1.11455 h/Mpc,
# number of wavenumbers equal to 110
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.729185349381e-05      -1.143896373024e-03      -8.584332146489e-04      -8.584332875441e-04      -1.143869523920e-03      -8.585028906299e-04       1.682613385950e-01       1.682189710772e-01 
       2.176915378038e-05      -1.812318331012e-03      -1.360521973895e-03      -1.360522156987e-03      -1.812250904754e-03      -1.360632304111e-03       1.682608454618e-01       1.682184997667e-01 
       2.740574088738e-05      -2.870745601847e-03      -2.156281785333e-03      -2.156282245184e-03      -2.870576294563e-03      -2.156456399545e-03       1.682606301466e-01       1.682183188695e-01 
       3.450178363217e-05      -4.545829739237e-03      -3.417464149386e-03      -3.417465304266e-03      -4.545404701093e-03      -3.417740272363e-03       1.682597191506e-01       1.682174625403e-01 
       4.343517216676e-05      -7.194636574280e-03      -5.416291578182e-03      -5.416294478290e-03      -7.193569881702e-03      -5.416727643928e-03       1.682584760974e-01       1.682163059818e-01 
       5.468164200639e-05      -1.137755775053e-02      -8.584148858397e-03      -8.584156139893e-03      -1.137488212208e-02      -8.584836063105e-03       1.682558370255e-01       1.682138039464e-01 
       6.884010868048e-05      -1.796918859261e-02      -1.360476462425e-02      -1.360478290128e-02      -1.796248287759e-02      -1.360584397503e-02       1.682521944696e-01       1.682103778101e-01 
       8.666456216853e-05      -2.832155588716e-02      -2.156163843883e-02      -2.156168429633e-02      -2.830477202757e-02      -2.156332461184e-02       1.682466464039e-01       1.682051711811e-01 
       1.091042196160e-04      -4.449296091004e-02      -3.417180710940e-02      -3.417192209118e-02      -4.445103972573e-02      -3.417441849590e-02       1.682382106898e-01       1.681972727813e-01 
       1.373540746085e-04      -6.953654594359e-02      -5.415566850163e-02      -5.415595649625e-02      -6.943218699324e-02      -5.415965584958e-02       1.682240541114e-01       1.681839586157e-01 
       1.729185349381e-04      -1.077829769152e-01      -8.582383094228e-02      -8.582455108116e-02      -1.075245484748e-01      -8.582977751243e-02       1.682025057135e-01       1.681637218846e-01 
       2.176915378038e-04      -1.648738267315e-01      -1.360029689804e-01      -1.360047649387e-01      -1.642392013774e-01      -1.360114855522e-01       1.681676570192e-01       1.681308949161e-01 
       2.740574088738e-04      -2.469105988447e-01      -2.155043310260e-01      -2.155087914395e-01      -2.453726892375e-01      -2.155156592026e-01       1.681137469994e-01       1.680800490080e-01 
       3.450178363217e-04      -3.572598095451e-01      -3.414361954721e-01      -3.414472004405e-01      -3.536110425213e-01      -3.414491214932e-01       1.680296958881e-01       1.680005187985e-01 
       4.343517216676e-04      -4.884524036744e-01      -5.408565650195e-01      -5.408834374420e-01      -4.800833495509e-01      -5.408659794659e-01       1.679015940798e-01       1.678788000780e-01 
