# Matter power spectrum P(k) at redshift z=0
# for k=1.72919e-05 to 1.11455 h/Mpc,
# number of wavenumbers equal to 110
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.729185349381e-05       6.471062933470e+00 
       2.176915378038e-05       8.146550488186e+00 
       2.740574088738e-05       1.025589850411e+01 
       3.450178363217e-05       1.291132181201e+01 
       4.343517216676e-05       1.625425164719e+01 
       5.468164200639e-05       2.046244866446e+01 
       6.884010868048e-05       2.575998034863e+01 
       8.666456216853e-05       3.242854912042e+01 
       1.091042196160e-04       4.082260767569e+01 
       1.373540746085e-04       5.138709107757e+01 
       1.729185349381e-04       6.468209740267e+01 
       2.176915378038e-04       8.140824342529e+01 
       2.740574088738e-04       1.024445247755e+02 
       3.450178363217e-04       1.288854150158e+02 
       4.343517216676e-04       1.620917194623e+02 
       5.468164200639e-04       2.037380448619e+02 
       6.884010868048e-04       2.558644795912e+02 
       8.666456216853e-04       3.209184743737e+02 
       1.091042196160e-03       4.017804582541e+02 
       1.373540746085e-03       5.017473728021e+02 
       1.729185349381e-03       6.244589638500e+02 
       2.176915378038e-03       7.737475102662e+02 
       2.740574088738e-03       9.532017915156e+02 
       3.450178363217e-03       1.165536275772e+03 
       4.343517216676e-03       1.411650055321e+03 
       5.468164200639e-03       1.689265499202e+03 
       6.884010868048e-03       1.991084926910e+03 
       8.666456216853e-03       2.302451952206e+03 
       1.091042196160e-02       2.599337615426e+03 
       1.373540746085e-02       2.845144453226e+03 
       1.729185349374e-02       2.991909843827e+03 
       2.176915343710e-02       2.987838645606e+03 
       2.740552152596e-02       2.799471838035e+03 
       3.447545363350e-02       2.452691699200e+03 
       4.266569923681e-02       2.081425449331e+03 
       4.932874140552e-02       1.862117295918e+03 
       5.421012840188e-02       1.746266846906e+03 
       5.827446169624e-02       1.670042283689e+03 
       6.192187849673e-02       1.610402630921e+03 
       6.533383945089e-02       1.557432588656e+03 
       6.860766574406e-02       1.505739540488e+03 
       7.180226624130e-02       1.452596912088e+03 
       7.495661285481e-02       1.396445177257e+03 
       7.809832755305e-02       1.336710734028e+03 
       8.124811506800e-02       1.273955308116e+03 
       8.442224211285e-02       1.209008286638e+03 
       8.763401401708e-02       1.143263774167e+03 
       9.089469973511e-02       1.078504618899e+03 
       9.421413565299e-02       1.016357231458e+03 
       9.760113333293e-02       9.584441677465e+02 
       1.010637626933e-01       9.060761730162e+02 
       1.046095532652e-01       8.601290075127e+02 
       1.082456399134e-01       8.208260810598e+02 
       1.119788698921e-01       7.879542356646e+02 
       1.158158823403e-01       7.605672325202e+02 
       1.197631677322e-01       7.372158137648e+02 
       1.238271125075e-01       7.160271036410e+02 
       1.280140326206e-01       6.949278642514e+02 
       1.323301987650e-01       6.720192121674e+02 
       1.367818553814e-01       6.457841173909e+02 
       1.413752351216e-01       6.156720049286e+02 
       1.461165701531e-01       5.821051644046e+02 
       1.510121015007e-01       5.464666781981e+02 
       1.560680874987e-01       5.108706082072e+02 
       1.612908123467e-01       4.775455036109e+02 
       1.666865957181e-01       4.483350913664e+02 
       1.722618043345e-01       4.242398550880e+02 
       1.780228664052e-01       4.050835729553e+02 
       1.839762898120e-01       3.895840420760e+02 
       1.901286849182e-01       3.758307401992e+02 
       1.964867928691e-01       3.614182408785e+02 
       2.030575202612e-01       3.446110940719e+02 
       2.098479810701e-01       3.249896811565e+02 
       2.168655467609e-01       3.037538185644e+02 
       2.241179055711e-01       2.828874235412e+02 
       2.316131320560e-01       2.642414082470e+02 
       2.393597681463e-01       2.489287810974e+02 
       2.473669171952e-01       2.367717247597e+02 
       2.556443528127e-01       2.262953435542e+02 
       2.642026447283e-01       2.157035179851e+02 
       2.730533045114e-01       2.037974903054e+02 
       2.822089547717e-01       1.906869684382e+02 
       2.916835265050e-01       1.776328720567e+02 
       3.014924906304e-01       1.660857711040e+02 
       3.116531315967e-01       1.565426072929e+02 
       3.221848733736e-01       1.483039127131e+02 
       3.331096714224e-01       1.401887215843e+02 
       3.444524886888e-01       1.314838545693e+02 
       3.562418797749e-01       1.225914735188e+02 
       3.685107159565e-01       1.143710432580e+02 
       3.812970957365e-01       1.072581546933e+02 
       3.946455028863e-01       1.007785189734e+02 
       4.086082991283e-01       9.428978681399e+01 
       4.232476761150e-01       8.772531251253e+01 
       4.386382483022e-01       8.154607654481e+01 
       4.548705567272e-01       7.595618641856e+01 
       4.720558944166e-01       7.064626415255e+01 
       4.903330943008e-01       6.535859302935e+01 
       5.098783086296e-01       6.029721455217e+01 
       5.309194862204e-01       5.557275953604e+01 
       5.537584825813e-01       5.096019981551e+01 
       5.788060668309e-01       4.646645287996e+01 
       6.066397292124e-01       4.215114687881e+01 
       6.381039759932e-01       3.789197346463e+01 
       6.744947825476e-01       3.369915222051e+01 
       7.179228145197e-01       2.949646599988e+01 
       7.720862766004e-01       2.522427509256e+01 
       8.440459410857e-01       2.078275687469e+01 
       9.484044900491e-01       1.608216604717e+01 
       1.114554351950e+00       1.121475211667e+01 
