# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       1.000000000000e+14       7.558775881778e-26       4.634785000235e-09       2.157468236853e+22       8.261528638799e+03       8.261528638799e-11       8.261528638799e+17       2.676054550085e-09       2.753580214648e+44       2.725992637331e+33       1.635595582399e+34       1.901088978193e+44       4.654669193031e+44       1.262902410832e-19       2.000000000000e+14 
       9.930486593843e+13       7.664969124142e-26       4.667526809499e-09       2.127577895007e+22       8.261528638799e+03       8.319359339271e-11       8.204099939225e+17       2.694786931936e-09       2.677810562215e+44       2.669538980851e+33       1.601723388511e+34       1.848777136920e+44       4.526587699322e+44       1.761903880953e-07       1.433565615564e+02 
       9.861456399050e+13       7.772654275367e-26       4.700268618762e-09       2.098101664719e+22       8.261528638799e+03       8.377594854646e-11       8.147070446102e+17       2.713650440459e-09       2.604125846403e+44       2.614254445405e+33       1.568552667243e+34       1.797904748912e+44       4.402030595499e+44       3.523807761905e-07       7.167828077820e+01 
       9.792906056653e+13       7.881852295281e-26       4.733010428026e-09       2.069033808741e+22       8.261528638799e+03       8.436238018628e-11       8.090437384411e+17       2.732645993542e-09       2.532468696478e+44       2.560114819204e+33       1.536068891522e+34       1.748432205055e+44       4.280900901712e+44       5.285711642857e-07       4.778552051880e+01 
       9.724832231036e+13       7.992584438178e-26       4.765752237290e-09       2.040368669306e+22       8.261528638799e+03       8.495291684759e-11       8.034197998422e+17       2.751774515497e-09       2.462783320360e+44       2.507096391871e+33       1.504257835123e+34       1.700320986150e+44       4.163104306685e+44       7.047615523808e-07       3.583914038910e+01 
       9.657231609767e+13       8.104872256949e-26       4.800313035958e-09       2.012100667035e+22       8.261528638799e+03       8.554758726552e-11       7.978349551561e+17       2.771036937106e-09       2.395015461189e+44       2.455175944057e+33       1.473105566434e+34       1.653533632922e+44       4.048549094283e+44       8.809519404760e-07       2.867131231128e+01 
       9.590100903443e+13       8.218737607287e-26       4.833054845221e-09       1.984224299847e+22       8.261528638799e+03       8.614642037638e-11       7.922889326277e+17       2.790434195665e-09       2.329112355080e+44       2.404330737270e+33       1.442598442362e+34       1.608033716854e+44       3.937146072103e+44       1.057142328571e-06       2.389276025940e+01 
       9.523436845525e+13       8.334202651932e-26       4.867615643889e-09       1.956734141888e+22       8.261528638799e+03       8.674944531901e-11       7.867814623910e+17       2.809967235035e-09       2.265022690039e+44       2.354538503921e+33       1.412723102353e+34       1.563785811826e+44       3.828808502029e+44       1.233332716666e-06       2.047950879377e+01 
       9.457236192179e+13       8.451289864989e-26       4.900357453153e-09       1.929624842476e+22       8.261528638799e+03       8.735669143624e-11       7.813122764558e+17       2.829637005680e-09       2.202696566012e+44       2.305777437567e+33       1.383466462540e+34       1.520755466528e+44       3.723452032701e+44       1.409523104761e-06       1.791957019455e+01 
       9.391495722125e+13       8.570022036302e-26       4.934918251820e-09       1.902891125060e+22       8.261528638799e+03       8.796818827630e-11       7.758811086949e+17       2.849444464720e-09       2.142085456034e+44       2.258026183365e+33       1.354815710019e+34       1.478909177642e+44       3.620994633834e+44       1.585713492856e-06       1.592850683960e+01 
       9.326212236469e+13       8.690422275890e-26       4.969479050487e-09       1.876527786192e+22       8.261528638799e+03       8.858396559423e-11       7.704876948311e+17       2.869390575973e-09       2.083142168447e+44       2.211263828715e+33       1.326758297229e+34       1.438214363750e+44       3.521356532353e+44       1.761903880951e-06       1.433565615564e+01 
       9.261382558559e+13       8.812514018444e-26       5.004039849155e-09       1.850529694515e+22       8.261528638799e+03       8.920405335339e-11       7.651317724241e+17       2.889476310004e-09       2.025820810155e+44       2.165469894108e+33       1.299281936465e+34       1.398639339974e+44       3.424460150280e+44       1.938094269046e-06       1.303241468694e+01 
       9.197003533823e+13       8.936321027889e-26       5.040419637226e-09       1.824891789760e+22       8.261528638799e+03       8.982848172686e-11       7.598130808581e+17       2.909702644174e-09       1.970076750890e+44       2.120624324151e+33       1.272374594491e+34       1.360153293297e+44       3.330230044335e+44       2.114284657141e-06       1.194638012970e+01 
       9.133072029615e+13       9.061867402009e-26       5.074980435893e-09       1.799609081771e+22       8.261528638799e+03       9.045728109895e-11       7.545313613288e+17       2.930070562683e-09       1.915866588467e+44       2.076707478787e+33       1.246024487272e+34       1.322726258581e+44       3.238592847193e+44       2.290475045236e-06       1.102742781203e+01 
       9.069584935070e+13       9.189177577140e-26       5.111360223964e-09       1.774676649522e+22       8.261528638799e+03       9.109048206664e-11       7.492863568310e+17       2.950581056622e-09       1.863148114988e+44       2.033700124691e+33       1.220220074815e+34       1.286329095228e+44       3.149477210359e+44       2.466665433331e-06       1.023975439688e+01 
       9.006539160943e+13       9.318276332921e-26       5.145921022631e-09       1.750089640168e+22       8.261528638799e+03       9.172811544111e-11       7.440778121459e+17       2.971235124018e-09       1.811880283983e+44       1.991583426850e+33       1.194950056110e+34       1.250933464499e+44       3.062813748622e+44       2.642855821426e-06       9.557104103755e+00 
       8.943931639467e+13       9.449188797122e-26       5.182300810702e-09       1.725843268094e+22       8.261528638799e+03       9.237021224920e-11       7.389054738291e+17       2.992033769886e-09       1.762023178446e+44       1.950338940313e+33       1.170203364188e+34       1.216511807445e+44       2.978534986027e+44       2.819046209521e-06       8.959785097270e+00 
       8.881759324197e+13       9.581940450532e-26       5.218680598773e-09       1.701932813991e+22       8.261528638799e+03       9.301680373494e-11       7.337690901977e+17       3.012978006275e-09       1.713537979758e+44       1.909948602112e+33       1.145969161267e+34       1.183037323447e+44       2.896575303339e+44       2.995236597616e-06       8.432738915077e+00 
       8.820019189868e+13       9.716557131921e-26       5.255060386844e-09       1.678353623929e+22       8.261528638799e+03       9.366792136108e-11       7.286684113185e+17       3.034068852319e-09       1.666386937466e+44       1.870394723352e+33       1.122236834011e+34       1.150483949358e+44       2.816870886955e+44       3.171426985711e-06       7.964253419795e+00 
       8.758708232243e+13       9.853065043067e-26       5.291440174915e-09       1.655101108456e+22       8.261528638799e+03       9.432359681061e-11       7.236031889955e+17       3.055307334285e-09       1.620533339885e+44       1.831659981464e+33       1.098995988879e+34       1.118826339200e+44       2.739359679213e+44       3.347617373805e-06       7.545082187174e+00 
       8.697823467967e+13       9.991490753857e-26       5.329638952389e-09       1.632170741706e+22       8.261528638799e+03       9.498386198829e-11       7.185731767582e+17       3.076694485625e-09       1.575941485518e+44       1.793727412621e+33       1.076236447573e+34       1.088039844439e+44       2.663981330082e+44       3.523807761900e-06       7.167828077815e+00 
       8.637361934426e+13       1.013186120746e-25       5.366018740460e-09       1.609558060514e+22       8.261528638798e+03       9.564874902220e-11       7.135781298493e+17       3.098231347024e-09       1.532576655259e+44       1.756580404304e+33       1.053948242583e+34       1.058100494785e+44       2.590677150167e+44       3.699998149995e-06       6.826502931252e+00 
       8.577320689599e+13       1.027420372556e-25       5.404217517935e-09       1.587258663550e+22       8.261528638798e+03       9.631829026536e-11       7.086178052128e+17       3.119918966453e-09       1.490405085360e+44       1.720202688031e+33       1.032121612819e+34       1.028984979536e+44       2.519390065016e+44       3.876188538090e-06       6.516207343468e+00 
       8.517696811915e+13       1.041854601370e-25       5.442416295409e-09       1.565268210462e+22       8.261528638798e+03       9.699251829722e-11       7.036919614824e+17       3.141758399218e-09       1.449393941140e+44       1.684578332229e+33       1.010746999337e+34       1.000670629424e+44       2.450064570683e+44       4.052378926185e-06       6.232893980708e+00 
